StudentID, Name, Gender, Birthday, SocialID, Main Class
22127001,Trinh Thi Loan,Female,7/6/2004,10610989,22CLC01
22127004,Pham Thi Thanh Thao,Female,18/07/2004,16605250,22CLC01
22127005,Duong Thi Thanh Huong,Female,1/12/2004,14177050,22CLC01
22127006,Duong Van Tuan,Male,12/5/2004,10502458,22CLC01
22127009,Ly Thanh Tam,Male,20/05/2004,19522346,22CLC01
22127012,Do Thi Huong Giang,Female,29/06/2004,12984204,22CLC01
22127014,Do Van Hoa,Male,24/02/2004,10062702,22CLC01
22127018,Pham Quang Huy,Male,19/07/2004,10024904,22CLC01
22127019,Pham Thi Bich,Female,2/12/2004,16000220,22CLC01
22127022,Hoang Thi Hong Nhung,Female,8/1/2004,12828750,22CLC01
22127023,Nguyen Thi Anh,Female,21/05/2004,10800060,22CLC01
22127024,Vu Thi Kim Anh,Female,4/10/2004,16585072,22CLC01
22127027,Tran Thi Mai Huong,Female,14/10/2004,15064081,22CLC01
22127029,Nguyen Thanh Tung,Male,9/6/2004,10004404,22CLC01
22127030,Ly Van Hoa,Male,22/10/2004,10982099,22CLC01
22127032,Phan Huu Duc,Male,20/07/2004,14425340,22CLC01
22127035,Tran Van Anh,Male,25/09/2004,18100022,22CLC01
22127036,Trinh Thi Hong Hanh,Female,9/1/2004,10241163,22CLC01
22127039,Le Thi Kim Anh,Female,17/02/2004,16225188,22CLC01
22127040,Pham Thi Lan Anh,Female,2/7/2004,18622740,22CLC01
